Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
527	311	301.0697375	21.91933333	1	302.5697375	0	0	-0.440019472	21.47931386								
2246	311	593.1997402	21.936	1	594.6997402	0	0	-0.440263766	21.49573623								
2115	311	551.1530845	21.953	1	552.6530845	0	0	-0.440513285	21.51248671								
4460	311				301.06973				21.479315	99599.08	1.0266857	-1.723185	301.0692	115243.16	0.97901917	-0.20272765	301.06967
4462	311				593.19977				21.495737	55751.484	0.9585972	-2.1607196	593.1985	50564.086	0.8779297	0.10289141	593.1998
4464	311				551.1531				21.512487	402761.47	1.0108471	-2.3255577	551.1518	415450.94	0.9630127	-0.11074084	551.153
1842	312	497.1427548	22.0695	1	498.6427548	1	0	-0.44223206	21.62726794								
1989	312	527.1532198	22.0695	1	528.6532198	1	0	-0.44223206	21.62726794								
2001	312	549.1349084	22.0695	1	550.6349084	1	0	-0.44223206	21.62726794								
1855	312	519.124512	22.0855	1	520.624512	1	0	-0.442469271	21.64303073								
2069	312	555.1478024	22.118	1	556.6478024	1	0	-0.442951924	21.67504808								
1721	312	440.3832074	22.16616667	1	441.8832074	1	0	-0.443669199	21.72249747								
437	312	235.1685704	22.0855	1	236.6685704	1	0	-0.442469271	21.64303073								
4466	312				497.14276				21.627268	7314165.0	1.0330658	-1.5960345	497.14197	8674473.0	0.984066	0.4297016	497.14297
4468	312				527.1532				21.627268	8178131.0	1.0330658	-1.6209561	527.15234	8539980.0	0.984066	0.34734774	527.1534
4470	312				549.1349				21.627268	5356902.5	1.0330658	-1.333774	549.13416	5491564.0	0.984066	0.44459134	549.13513
4472	312				519.1245				21.64303	5005941.0	1.0173035	-1.410879	519.1238	5770757.5	0.9683037	0.58786625	519.1248
4474	312				555.1478				21.675049	417356.44	1.0191174	-1.8690475	555.1468	455158.78	0.95295143	-0.10994397	555.14777
69	313	187.1322607	22.15	1	188.6322607	1	0	-0.443428197	21.7065718								
62	313	172.1326572	22.16616667	1	173.6326572	1	0	-0.443669199	21.72249747								
91	313	236.1848846	22.16616667	1	237.6848846	1	0	-0.443669199	21.72249747								
641	314	285.1113792	22.33283333	1	286.6113792	0	0	-0.446167754	21.88666558								
1293	314	403.1011219	22.33283333	1	404.6011219	0	0	-0.446167754	21.88666558								
4486	314				285.1114				21.886665	60628.24	0.9975014	-2.8900094	285.11057	81779.44	0.9470024	0.42814955	285.1115
4488	314				403.10114				21.886665	191737.86	0.9975014	-2.649745	403.10007	228411.31	0.9470024	0.75707	403.10144
1987	315	525.137597	22.4175	1	526.637597	0	0	-0.447445869	21.97005413								
1999	315	547.1192423	22.4175	1	548.6192423	0	0	-0.447445869	21.97005413								
4490	315				525.1376				21.970055	1435112.1	1.0036125	-2.3245397	525.13635	1824552.8	0.95144653	0.4649079	525.1378
4492	315				547.11926				21.970055	2169585.5	1.0036125	-1.8964745	547.1182	2721039.2	0.95144653	0.78090125	547.1197
151	316	181.1217168	22.43416667	1	182.6217168	1	0	-0.447698094	21.98646858								
162	316	199.1322737	22.45116667	1	200.6322737	1	0	-0.447955565	22.00321111								
177	316	213.1479912	22.45116667	1	214.6479912	1	0	-0.447955565	22.00321111								
1530	316	490.2630863	22.45116667	1	491.7630863	1	0	-0.447955565	22.00321111								
2192	316	581.1998377	22.45116667	1	582.6998377	1	0	-0.447955565	22.00321111								
4494	316				181.12172				21.98647	365028.06	1.0933647	-3.285596	181.12112	265734.06	1.0585308	-0.84246045	181.12157
4502	316				581.1998				22.003212	22702.47	0.98812103	-1.9952999	581.19867				
2437	317	705.2156168	22.48483333	1	706.7156168	1	0	-0.448466038	22.03636729								
4504	317				705.21564				22.036367	449970.9	0.99046516	-2.42335	705.2139	540811.56	0.9557991	0.6058375	705.21606
509	318	263.1634404	22.61966667	1	264.6634404	1	0	-0.450517473	22.1691492								
2383	318	686.2789307	22.58583333	1	687.7789307	1	0	-0.450001736	22.13583159								
4506	318				263.16345				22.16915	65648.71	1.0175171	-2.899109	263.1627	65113.848	0.96468353	-0.4638574	263.16333
1504	319	445.1116437	22.67083333	1	446.6116437	1	0	-0.45129853	22.2195348								
4510	319				445.11163				22.219534	214657.75	1.0026321	-3.1538348	445.11023	205732.83	0.94996643	0.548493	445.11188
1294	320	403.1011219	22.73983333	1	404.6011219	0	0	-0.45235369	22.28747964								
4512	320				403.10114				22.28748	234962.33	0.9873543	-2.27121	403.10022	275401.12	0.93535423	0.454242	403.10132
2093	321	616.2882145	22.73983333	1	617.7882145	1	0	-0.45235369	22.28747964								
4514	321				616.2882				22.28748	283596.47	0.88118744	-2.5749545	616.2866	361659.1	0.79335403	0.19807342	616.2883
1518	322	477.1377734	22.75716667	1	478.6377734	1	0	-0.452619056	22.30454761								
2321	323	692.3831919	22.77416667	1	693.8831919	1	0	-0.452879427	22.32128724								
2457	324	717.2159617	22.84183333	1	718.7159617	1	0	-0.453916752	22.38791658								
4520	324				717.21594				22.387917	317676.3	0.95791626	-2.7232037	717.214	382352.75	0.92341805	-0.9361012	717.2153
1519	325	477.1377734	22.99483333	1	478.6377734	0	0	-0.456266371	22.53856696								
4522	325				477.1378				22.538567	84786.75	0.93310165	-1.9827499	477.13684				
2150	326	551.1897462	23.029	1	552.6897462	1	0	-0.456791554	22.57220845								
4524	326				551.18976				22.572208	12383.92	0.9346256	-1.2180682	551.1891	17175.738	0.9349594	0.11073347	551.1898
1140	327	634.2985579	23.11316667	1	635.7985579	0	0	-0.458085559	22.65508111								
2099	327	634.2986158	23.11316667	1	635.7986158	0	0	-0.458085559	22.65508111								
1141	327	644.3323541	23.12983333	1	645.8323541	0	0	-0.458341799	22.67149153								
56	327	644.3323541	23.12983333	1	645.8323541	0	0	-0.458341799	22.67149153								
147	327	652.3591547	23.11316667	1	653.8591547	0	0	-0.458085559	22.65508111								
145	327	634.2985162	23.11316667	1	635.7985162	0	0	-0.458085559	22.65508111								
4526	327				634.2986				22.65508	424027.6	0.94208527	-2.3093915	634.2971	458123.94	0.8697529	0.09622464	634.29865
2500	328	743.195246	23.14666667	1	744.695246	0	0	-0.458600589	22.68806608								
1485	328	393.2736196	23.16366667	1	394.7736196	0	0	-0.458861924	22.70480475								
4532	328				743.19525				22.688066	494593.78	0.9269333	-2.956512	743.19305	601485.94	0.8724327	0.5748773	743.1957
987	329	344.2421625	23.231	1	345.7421625	0	0	-0.459896733	22.77110327								
2098	329	632.28295	23.16366667	1	633.78295	0	0	-0.458861924	22.70480475								
2331	329	708.3782587	23.231	1	709.8782587	0	0	-0.459896733	22.77110327								
4538	329				632.28296				22.704805	326360.5	0.92852783	-2.9924731	632.28107	359704.0	0.837862	-0.19306278	632.28284
2117	330	569.164052	23.31483333	1	570.664052	0	0	-0.461184087	22.85364924								
2122	330	591.1455658	23.31483333	1	592.6455658	0	0	-0.461184087	22.85364924								
2149	331	517.1844116	23.39833333	1	518.6844116	0	0	-0.462464553	22.93586878								
689	331	315.0854137	23.39833333	1	316.5854137	0	0	-0.462464553	22.93586878								
2505	331	747.2263612	23.31483333	1	748.7263612	0	0	-0.461184087	22.85364924								
1556	331	410.2886854	23.39833333	1	411.7886854	0	0	-0.462464553	22.93586878								
4548	331				315.08542				22.93587	483446.4	0.9986305	-3.002503	315.08447	427153.4	0.9431305	0.5811296	315.0856
4550	331				747.2264				22.85365	476698.47	1.0978508	-2.5321507	747.2245	518521.25	1.0076847	0.9801874	747.2271
4552	331				410.2887				22.93587	366886.7	1.0331306	-1.7851379	410.28796				
1063	332	374.2890176	23.5315	1	375.7890176	0	0	-0.464501326	23.06699867								
864	332	293.2103405	23.49816667	1	294.7103405	0	0	-0.463992229	23.03417444								
900	332	311.2208625	23.51483333	1	312.7208625	0	0	-0.464246845	23.05058648								
1051	332	367.1779849	23.49816667	1	368.6779849	0	0	-0.463992229	23.03417444								
1092	332	402.3202587	23.49816667	1	403.8202587	0	0	-0.463992229	23.03417444								
226	332	195.1373914	23.49816667	1	196.6373914	0	0	-0.463992229	23.03417444								
239	332	213.147965	23.51483333	1	214.647965	0	0	-0.464246845	23.05058648								
250	332	227.163584	23.5315	1	228.663584	0	0	-0.464501326	23.06699867								
998	332	346.2578989	23.51483333	1	347.7578989	0	0	-0.464246845	23.05058648								
842	332	275.1998394	23.49816667	1	276.6998394	0	0	-0.463992229	23.03417444								
1015	332	351.2131756	23.51483333	1	352.7131756	0	0	-0.464246845	23.05058648								
1077	332	391.1446443	23.51483333	1	392.6446443	0	0	-0.464246845	23.05058648								
4556	332				293.21033				23.034174	313311.47	1.0366592	-2.6020212	293.20956	262899.75	1.0148258	0.41632336	293.21045
4560	332				367.17798				23.034174	6386012.0	1.0366592	-1.8285049	367.1773	4705158.5	0.9814911	1.163594	367.1784
4564	332				195.13739				23.034174	65202.68	1.0366592	-2.4240484	195.13692	46961.93	0.99832535	-0.9383413	195.1372
4572	332				275.19983				23.034174	1077860.0	1.0366592	-2.6614184	275.1991	745353.25	0.9814911	0.3326773	275.19992
4574	332				351.21317				23.050587	1.1354762E7	1.0202465	-1.9985137	351.21246	8232646.0	0.96507835	0.7820271	351.21344
2118	333	569.164052	23.54766667	1	570.664052	0	0	-0.464748039	23.08291863								
2123	333	591.1455658	23.54766667	1	592.6455658	0	0	-0.464748039	23.08291863								
4578	333				569.16406				23.082918	1.2787192E7	0.9710808	-2.4664392	569.16266	1.3964351E7	0.9327469	0.53618246	569.16437
4580	333				591.14557				23.082918	8393852.0	0.9710808	-2.2714767	591.1442	9306228.0	0.9327469	0.92924047	591.1461
1471	334	512.3051602	23.56366667	1	513.8051602	0	0	-0.464992073	23.0986746								
642	335	285.1113792	23.61266667	1	286.6113792	0	0	-0.46573854	23.14692813								
1484	335	383.1477927	23.59683333	1	384.6477927	0	0	-0.465497486	23.13133584								
2335	335	724.3726614	23.59683333	1	725.8726614	0	0	-0.465497486	23.13133584								
1226	335	323.1268642	23.59683333	1	324.6268642	0	0	-0.465497486	23.13133584								
1505	335	445.1116437	23.61266667	1	446.6116437	0	0	-0.46573854	23.14692813								
1630	335	460.1951904	23.59683333	1	461.6951904	0	0	-0.465497486	23.13133584								
4584	335				285.1114				23.146929	77488.57	0.9239044	-3.1040843	285.1105	67003.99	0.86873627	0.53518695	285.11154
4586	335				383.1478				23.131336	200388.03	0.98949623	-4.2214303	383.14618	242028.52	0.95116234	0.15929925	383.14786
4590	335				323.12686				23.131336	570598.0	0.98949623	-2.644448	323.126	659541.25	0.93433	0.3777783	323.12698
4592	335				445.11163				23.146929	389099.53	0.9239044	-3.1538348	445.11023	446406.53	0.86873627	0.41136977	445.11182
2501	336	743.195246	23.61266667	1	744.695246	1	0	-0.46573854	23.14692813								
4596	336				743.19525				23.146929	822258.44	0.9570713	-3.202888	743.1929	971409.2	0.9187374	0.082125336	743.1953
1998	337	541.1688032	23.62883333	1	542.6688032	1	0	-0.465984513	23.16284882								
4598	337				541.1688				23.16285	255512.8	0.957983	-2.9323826	541.16724	293573.16	0.9028168	0.0	541.1688
238	338	212.1638904	23.7125	1	213.6638904	1	0	-0.467254782	23.24524522								
263	339	230.174447	23.76266667	1	231.674447	0	0	-0.46801406	23.29465261								
1839	340	495.1270115	23.77933333	1	496.6270115	1	0	-0.468265885	23.31106745								
4604	340				495.127				23.311068	142760.31	0.9649334	-2.4654343	495.1258	182376.14	0.9431	0.06163586	495.12704
2094	341	618.303559	23.77933333	1	619.803559	1	0	-0.468265885	23.31106745								
4606	341				618.3036				23.311068	996779.75	0.87776566	-2.0729918	618.3023	1460282.2	0.80543137	0.49356946	618.3039
858	342	291.1946916	23.84633333	1	292.6946916	1	0	-0.469275916	23.37705741								
2354	342	635.2103058	23.81283333	1	636.7103058	1	0	-0.468771373	23.34406196								
941	342	327.2156778	23.84633333	1	328.7156778	1	0	-0.469275916	23.37705741								
4608	342				291.1947				23.377058	100246.99	1.0397758	-2.305628	291.19403	85583.55	0.96460915	0.10480128	291.19473
1011	343	349.1969662	23.81283333	1	350.6969662	1	0	-0.468771373	23.34406196								
643	343	285.1113792	23.8965	1	286.6113792	1	0	-0.47002961	23.42647039								
893	343	309.2051981	23.8965	1	310.7051981	1	0	-0.47002961	23.42647039								
988	343	344.2421625	23.91333333	1	345.7421625	1	0	-0.470281986	23.44305134								
4614	343				349.19696				23.344063	811222.06	1.0906029	-0.2621808	349.19687	707725.56	1.0504379	2.6218078	349.19788
4616	343				285.1114				23.42647	77817.59	0.9551964	-3.4251964	285.1104				
4618	343				309.2052				23.42647	56210.973	1.0261974	-2.3687243	309.20447	39506.586	0.9501972	0.8882716	309.20547
1486	344	395.2892536	23.8965	1	396.7892536	1	0	-0.47002961	23.42647039								
2506	345	747.2263612	23.98033333	1	748.7263612	1	0	-0.47128373	23.5090496								
999	345	346.2578989	23.96383333	1	347.7578989	1	0	-0.471037453	23.49279588								
4624	345				747.2264				23.50905	485761.38	0.94361687	-3.0222445	747.2241	570095.44	0.88545036	0.571776	747.2268
1479	346	379.2943349	24.03083333	1	380.7943349	0	0	-0.472035694	23.55879764								
993	347	345.0958741	24.09883333	1	346.5958741	0	0	-0.473043749	23.62578958								
4630	347				345.0959				23.62579	187499.81	0.98687744	-1.5917791	345.09534	221668.33	0.9277096	0.79588956	345.09616
1840	348	495.1270115	24.09883333	1	496.6270115	0	0	-0.473043749	23.62578958								
2634	348	850.3259284	24.11533333	1	851.8259284	0	0	-0.473287535	23.64204579								
2635	348	855.2810734	24.09883333	1	856.7810734	0	0	-0.473043749	23.62578958								
4632	348				495.127				23.62579	299464.16	0.9690418	-2.1572552	495.12595	364385.38	0.9277096	0.73963034	495.12738
4636	348				855.28107				23.62579	1646820.8	0.9515438	-2.6404195	855.2788	1956440.4	0.9100437	0.28545076	855.2813
932	349	325.2001458	24.11533333	1	326.7001458	0	0	-0.473287535	23.64204579								
319	350	225.1479355	24.21716667	1	226.6479355	1	0	-0.474784605	23.74238206								
2100	350	634.2986158	24.21716667	1	635.7986158	1	0	-0.474784605	23.74238206								
310	350	207.1374285	24.183	1	208.6374285	1	0	-0.474283796	23.7087162								
2116	350	567.1482069	24.21716667	1	568.6482069	1	0	-0.474784605	23.74238206								
4642	350				634.29865				23.742382	1267676.4	0.88811684	-2.0207174	634.29736	1548036.4	0.7934513	0.2886739	634.2988
4643	350				637.29865				23.742382					10952.712	0.7934513	-2.4900634	637.29706
4644	350				207.13744				23.708715	18592.633	1.0282841	-2.872937	207.13684				
4646	350				567.1482				23.742382	249964.53	0.9769516	-2.6904411	567.14667	358962.9	0.91711617	0.10761765	567.14825
1030	351	360.2370418	24.31766667	1	361.7370418	0	0	-0.476248484	23.84141819								
2188	352	547.194851	24.31766667	1	548.694851	1	0	-0.476248484	23.84141819								
2551	352	746.2787719	24.31766667	1	747.7787719	1	0	-0.476248484	23.84141819								
1646	352	504.278678	24.351	1	505.778678	1	0	-0.476730818	23.87426918								
4650	352				547.1948				23.841417	183806.0	0.949749	-2.3423803	547.19354	229743.86	0.8887501	-0.22308384	547.1947
930	353	324.216069	24.40233333	1	325.716069	0	0	-0.477470327	23.924863								
644	353	285.1113792	24.43633333	1	286.6113792	0	0	-0.477957869	23.95837546								
1506	353	445.1116437	24.40233333	1	446.6116437	0	0	-0.477470327	23.924863								
4656	353				324.21606				23.924864					17433.494	0.9823036	-0.28238186	324.21597
4658	353				285.1114				23.958376	114225.99	0.9397907	-2.6759346	285.11063	78303.836	0.859457	0.32111216	285.11148
4660	353				445.11163				23.924864	212062.53	0.95513725	-2.8795884	445.11035	238995.56	0.91046906	0.0	445.11163
933	354	325.2001458	24.41883333	1	326.7001458	0	0	-0.477707158	23.94112617								
1714	355	406.3779902	24.43633333	1	407.8779902	0	0	-0.477957869	23.95837546								
966	355	333.2626255	24.40233333	1	334.7626255	0	0	-0.477470327	23.924863								
1558	355	412.3045313	24.43633333	1	413.8045313	0	0	-0.477957869	23.95837546								
1142	355	648.3142403	24.43633333	1	649.8142403	0	0	-0.477957869	23.95837546								
146	355	648.3142501	24.43633333	1	649.8142501	0	0	-0.477957869	23.95837546								
57	355	658.3478145	24.43633333	1	659.8478145	0	0	-0.477957869	23.95837546								
2103	355	648.3142407	24.43633333	1	649.8142407	0	0	-0.477957869	23.95837546								
1144	355	658.347801	24.43633333	1	659.847801	0	0	-0.477957869	23.95837546								
148	355	666.3747378	24.43633333	1	667.8747378	0	0	-0.477957869	23.95837546								
4664	355				406.378				23.958376	1643569.2	1.0444584	-2.1777995	406.3771				
4668	355				412.30453				23.958376	160435.73	1.0967922	-2.4425638	412.30353	41589.156	0.8241234	-0.14803416	412.30447
4670	355				648.3143				23.958376	1035777.2	0.92162514	-2.9184763	648.3124	1284848.0	0.8241234	0.5648664	648.31464
227	356	195.1373914	24.486	1	196.6373914	1	0	-0.478666704	24.0073333								
240	356	213.147965	24.486	1	214.647965	1	0	-0.478666704	24.0073333								
251	356	227.163584	24.46933333	1	228.663584	1	0	-0.478429292	23.99090404								
907	356	313.2364076	24.486	1	314.7364076	1	0	-0.478666704	24.0073333								
1006	356	348.2735078	24.486	1	349.7735078	1	0	-0.478666704	24.0073333								
1018	356	353.2287663	24.50233333	1	354.7287663	1	0	-0.478898917	24.02343441								
1079	356	393.1601588	24.486	1	394.6601588	1	0	-0.478666704	24.0073333								
1094	356	404.3357358	24.486	1	405.8357358	1	0	-0.478666704	24.0073333								
874	356	295.2259441	24.50233333	1	296.7259441	1	0	-0.478898917	24.02343441								
1056	356	369.193653	24.486	1	370.693653	1	0	-0.478666704	24.0073333								
1102	356	415.1990369	24.486	1	416.6990369	1	0	-0.478666704	24.0073333								
176	356	211.1322304	24.46933333	1	212.6322304	1	0	-0.478429292	23.99090404								
4676	356				195.13739				24.007334	64841.453	1.0129986	-3.0496092	195.1368	39345.535	0.9873333	0.07819511	195.1374
4680	356				227.16359				23.990904	8453.999	1.0469303	-3.0226917	227.1629				
4686	356				353.22876				24.023434	7604072.0	1.0144005	-1.4687332	353.22824	6185972.0	0.9535656	0.2591882	353.22885
4692	356				295.22595				24.023434	148849.33	1.0144005	-2.480886	295.22522	129082.65	0.9535656	-0.413481	295.22583
4694	356				369.19366				24.007334	3801773.5	1.0305004	-1.6532016	369.19305	3151096.5	0.9696655	0.33064032	369.1938
4696	356				415.19904				24.007334	174342.7	1.0129986	-2.0580304	415.19818	207240.7	0.9696655	0.22050324	415.19913
1000	357	346.2578989	24.53533333	1	347.7578989	1	0	-0.479366698	24.05596663								
901	357	311.2208625	24.58433333	1	312.7208625	1	0	-0.480057785	24.10427554								
1016	357	351.2131756	24.568	1	352.7131756	1	0	-0.479827894	24.08817211								
1044	357	364.2683516	24.53533333	1	365.7683516	1	0	-0.479366698	24.05596663								
1487	357	395.2892536	24.5515	1	396.7892536	1	0	-0.479595177	24.07190482								
4704	357				351.21317				24.088173	1413961.8	1.0018272	-2.0854056	351.21243	1108471.5	0.94215965	0.4344595	351.21332
4708	357				395.28925				24.071905	147034.53	1.1232605	-2.1616883	395.2884				
64	358	173.1166788	24.58433333	1	174.6166788	1	0	-0.480057785	24.10427554								
1143	359	648.3142403	24.73483333	1	649.8142403	1	0	-0.482152816	24.25268051								
1480	360	379.2943349	24.78533333	1	380.7943349	0	0	-0.482845939	24.30248739								
1647	360	506.2943173	24.78533333	1	507.7943173	0	0	-0.482845939	24.30248739								
4714	360				379.29434				24.302488	106844.6	1.1280117	-2.5746825	379.29337				
843	361	275.1998394	24.86883333	1	276.6998394	1	0	-0.483980455	24.38485287								
373	362	239.1635707	24.90216667	1	240.6635707	1	0	-0.484429203	24.41773747								
690	362	315.0854137	24.86883333	1	316.5854137	1	0	-0.483980455	24.38485287								
4722	362				315.08542				24.384853	66011.27	1.0274792	-1.9370986	315.0848	60633.43	0.98514557	1.0654043	315.08575
2006	363	564.3362357	24.93516667	1	565.8362357	1	0	-0.484871059	24.45029561								
2119	363	583.1794239	24.90216667	1	584.6794239	1	0	-0.484429203	24.41773747								
1529	364	482.294447	24.91883333	1	483.794447	1	0	-0.484652664	24.43418067								
2012	365	569.2915908	24.91883333	1	570.7915908	1	0	-0.484652664	24.43418067								
4730	365				569.29156				24.434181	1915556.9	0.95965195	-2.1442494	569.29034	1418577.1	0.91781807	0.21442494	569.2917
179	366	213.1479912	24.91883333	1	214.6479912	0	0	-0.484652664	24.43418067								
2573	366	789.2370655	24.98583333	1	790.7370655	0	0	-0.485544707	24.50028862								
4732	366				213.148				24.434181	20776.922	1.0869865	-2.9350984	213.14737	20432.586	1.0448189	-1.0022287	213.14778
4734	366				789.23706				24.500288	204637.83	0.9120445	-2.3973658	789.23517	268572.3	0.8697109	0.23200314	789.23724
1007	367	348.2735078	24.98583333	1	349.7735078	0	0	-0.485544707	24.50028862								
1017	368	351.2131756	25.0025	1	352.7131756	1	0	-0.485765018	24.51673498								
4738	368				351.21317				24.516735	964147.8	1.0584316	-2.0854056	351.21243	734995.94	0.99876595	-0.0868919	351.21313
516	369	289.23662	25.0365	1	290.73662	1	0	-0.486212446	24.55028755								
902	370	311.2208625	25.0365	1	312.7208625	1	0	-0.486212446	24.55028755								
1001	370	346.2578989	25.0365	1	347.7578989	1	0	-0.486212446	24.55028755								
4742	370				311.22086				24.550287					8728.961	0.80171204	2.2553253	311.22156
1045	371	364.2683516	25.07	1	365.7683516	0	0	-0.48665062	24.58334938								
2120	372	583.1794239	25.1535	1	584.6794239	0	0	-0.487730919	24.66576908								
4748	372				583.17944				24.66577	368250.84	0.9635639	-3.5584164	583.17737	410277.06	0.9220638	-0.41863722	583.1792
834	373	257.1893255	25.25416667	1	258.6893255	1	0	-0.489009952	24.76515672								
4750	373				257.18933				24.765156	46339.75	1.045845	-3.2037668	257.1885				
1481	374	381.3100766	25.27116667	1	382.8100766	0	0	-0.489223343	24.78194333								
2574	375	789.2370655	25.28766667	1	790.7370655	0	0	-0.489429721	24.79823695								
4754	375				789.23706				24.798237	333309.88	0.976429	-2.7840376	789.23486	401086.62	0.95209694	-0.23200314	789.2369
2434	376	701.1847548	25.32133333	1	702.6847548	0	0	-0.489848545	24.83148478								
4756	376				701.18475				24.831484	260864.77	0.9618492	-3.0466015	701.1826	318873.97	0.93701553	-0.17409152	701.18463
844	377	275.1998394	25.38916667	1	276.6998394	1	0	-0.490682985	24.89848368								
152	378	181.1217168	25.4225	1	182.6217168	1	0	-0.491088316	24.93141168								
4760	378				181.12172				24.931412	121843.7	1.0720882	-2.3588893	181.12129	91682.38	1.0109215	0.08424605	181.12173
1052	379	367.2081767	25.43933333	1	368.7081767	0	0	-0.491291807	24.94804152								
4762	379				367.2082				24.948042	766000.2	1.0724583	-2.1607826	367.2074	594755.94	1.0284576	0.0	367.2082
1031	380	360.2734522	25.53916667	1	361.7734522	1	0	-0.492481716	25.04668495								
252	380	227.163584	25.506	1	228.663584	1	0	-0.492089657	25.01391034								
927	380	323.2208474	25.53916667	1	324.7208474	1	0	-0.492481716	25.04668495								
935	380	325.2364765	25.5225	1	326.7364765	1	0	-0.492285111	25.03021489								
1046	380	365.2287869	25.5225	1	366.7287869	1	0	-0.492285111	25.03021489								
887	380	307.2258773	25.48966667	1	308.7258773	1	0	-0.491895385	24.99777129								
1027	380	358.2578371	25.57283333	1	359.7578371	1	0	-0.492876313	25.07995702								
978	380	341.2313286	25.57283333	1	342.7313286	1	0	-0.492876313	25.07995702								
1040	380	363.2131205	25.57283333	1	364.7131205	1	0	-0.492876313	25.07995702								
859	380	291.1946916	25.57283333	1	292.6946916	1	0	-0.492876313	25.07995702								
4768	380				323.22086				25.046684	15987.147	1.008316	-1.8883421	323.22025				
4772	380				365.2288				25.030214	3275488.2	1.0076199	-1.7547059	365.22815	2614611.5	0.9634514	0.16711485	365.22885
4774	380				307.2259				24.997772	50930.11	1.0057278	-2.0859869	307.22525	28644.22	0.9958935	0.19866541	307.22595
4780	380				363.21313				25.079958	991754.06	0.97504234	-1.932486	363.21243	989745.06	0.947876	-0.16804226	363.21307
4782	380				291.1947				25.079958	232971.67	0.99204063	-2.5152307	291.19397	197691.75	0.947876	-0.20960256	291.19464
996	381	345.2262419	25.57283333	1	346.7262419	1	0	-0.492876313	25.07995702								
1035	381	362.2526316	25.60583333	1	363.7526316	1	0	-0.493259752	25.11257358								
2084	382	600.293349	25.60583333	1	601.793349	0	0	-0.493259752	25.11257358								
4788	382				600.29333				25.112574	1.6693478E7	0.87392616	-1.5251333	600.2924	1.6681726E7	0.79559326	1.3217822	600.2941
4789	382				603.29333				25.112574	163124.25	0.87392616	-3.743288	603.2911	170866.6	0.79559326	-0.9105295	603.2928
894	383	309.2051981	25.62266667	1	310.7051981	0	0	-0.493454056	25.12921261								
4790	383				309.2052				25.129213					34947.895	0.88145447	1.3817558	309.20563
944	384	328.2473728	25.67216667	1	329.7473728	0	0	-0.494020308	25.17814636								
959	384	333.2026279	25.67216667	1	334.7026279	0	0	-0.494020308	25.17814636								
4794	384				333.20264				25.178146	1180041.6	0.99868584	-2.5644822	333.20178	994829.8	0.95435333	-0.27476594	333.20255
65	385	173.1166788	25.78833333	1	174.6166788	1	0	-0.495318483	25.29301485								
1008	385	348.2735078	25.75466667	1	349.7735078	1	0	-0.494946762	25.25971991								
1893	386	543.2720409	25.80516667	1	544.7720409	0	0	-0.495502941	25.30966373								
4800	386				543.27203				25.309664	4076141.8	0.8491707	-2.5839884	543.2706	2997039.5	0.7698364	0.8987786	543.2725
4801	386				546.27203				25.309664	31551.545	0.8491707	-4.357483	546.26965	16209.351	0.7878361	-2.346337	546.27075
2336	387	724.4094973	25.83816667	1	725.9094973	0	0	-0.495861808	25.34230486								
967	388	334.2943252	25.8715	1	335.7943252	0	0	-0.496220576	25.37527942								
1363	389	367.2470385	25.9055	1	368.7470385	0	0	-0.496582616	25.40891738								
1407	389	407.2391093	25.93916667	1	408.7391093	0	0	-0.496937174	25.4422295								
4806	389				367.24704				25.408916	16722.686	0.94524956	-1.3295716	367.24655				
4808	389				407.2391				25.44223	2055831.0	0.9477711	-1.6486303	407.23843	1955097.5	0.92243576	0.22481322	407.2392
840	390	271.1686163	26.0235	1	272.6686163	1	0	-0.497807841	25.52569216								
1223	390	317.2103934	26.00666667	1	318.7103934	1	0	-0.497636072	25.5090306								
1482	391	381.3100766	26.04033333	1	382.8100766	1	0	-0.497978592	25.54235474								
436	392	221.1894717	26.0745	1	222.6894717	1	0	-0.498322007	25.57617799								
440	392	256.2265012	26.0745	1	257.7265012	1	0	-0.498322007	25.57617799								
1062	393	374.2527585	26.0915	1	375.7527585	1	0	-0.49849129	25.59300871								
1024	393	357.2262127	26.1085	1	358.7262127	1	0	-0.498659509	25.60984049								
1069	393	379.2080702	26.0745	1	380.7080702	1	0	-0.498322007	25.57617799								
4824	393				379.20807				25.576178	1330008.9	0.96115494	-2.5752683	379.2071	1165463.2	0.9359894	0.08047713	379.2081
1366	394	369.2625727	26.1765	1	370.7625727	1	0	-0.499321634	25.67717837								
835	395	257.1893255	26.244	1	258.6893255	0	0	-0.499961598	25.7440384								
934	395	325.2001458	26.227	1	326.7001458	0	0	-0.499802066	25.72719793								
253	395	227.163584	26.26083333	1	228.663584	0	0	-0.500118467	25.76071486								
1036	395	362.2891459	26.244	1	363.7891459	0	0	-0.499961598	25.7440384								
1053	395	367.2442701	26.244	1	368.7442701	0	0	-0.499961598	25.7440384								
865	396	293.2103405	26.3115	1	294.7103405	1	0	-0.500583964	25.81091604								
903	396	311.2208625	26.3115	1	312.7208625	1	0	-0.500583964	25.81091604								
