	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1954443522552447	3.408433934338931	4.209987506603264	4.545017799652228	4.323436465972753	4.632430902433145	4.372807201444776	4.40634192855363	4.236985656223565	3.5257230767520316	1.959143882313568	0.30499338297533307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1061146781429113	0.7811547840840432	0.8098786280836561	1.3439330066624464	1.087460514001888	0.7776348096869682	0.8106269756541014	0.7932885844273857	0.533134773206194	0.5864578336899827	0.5056303232533917	0.43407432887734604	0.37363737919468054	1.115965127241168	1.7217540000717975	2.180674847117485	2.6124796344264483	3.482440934421035	4.194768321740252	4.5699684745863	4.524575916430977	4.025458983001536	3.6721665065988454	3.179634749033144	2.699273766056897	2.2693536080608405	2.1798605760823193	1.6281486136559573	1.4507719046359435	0.9276473197476822	0.7500437737762505	0.34876060943964166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6298081956557324	1.561209702183549	1.5418345759552314	1.9504821085054393	1.594129900677237	2.681643264748751	1.3998691844014803	1.3836880411194645	0.7329792241405665	0.093662740060152	0.04477767672182365	0.0	0.0	0.4124075852862367	0.8195660124482373	1.819655086360206	1.6565725156473334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.852805850087814	1.512400027629065	3.042757419443497	4.170517939034175	5.454088946686978	6.080880347745486	5.938829890760115	6.105517715306472	5.813075493001675	5.660575648483931	4.790640042937181	3.3378639612670176	1.5627507876098383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49820787193118055	0.6274097495797564	0.4806811980050264	0.34488446629820135	0.12868661307879833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3532512382242771	1.4132811576221571	2.4269431585608605	3.636988934717093	4.273606665936603	4.3904794544686405	4.4416934197406475	4.338234816152606	3.9681528276316977	4.083546151622001	3.739447408171014	2.900705387726606	1.7400872184022993	0.521032409933781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35516935232755786	0.6803869232555435	1.7760463908768394	3.1083047722556487	4.128946224632171	4.516711811274236	4.392676266121351	4.438019131111165	3.9145406340295787	2.7545244068793937	1.3085138265583829	0.5721439096931629	1.9326762390462118	2.781025911949974	3.327440557644034	3.6069978034292878	3.8453097865392283	3.908151690030358	3.8446781325997286	3.6550869368946	3.3647204677450953	2.6826287310048573	1.75023913752135	0.5741497084767387	0.0	0.0	0.0	0.0	0.0	0.49350559062902144	0.6778678328521265	1.182117516254882	1.2153424069002712	1.3320136784384762	2.29657386039699	2.9670404105175954	3.45127993419426	3.2859818836065107	3.212415712546617	3.2040478686131624	2.8861936073272405	2.2976991142592347	1.6808515029510909	0.9834408573717435	0.3571536664219969	0.005217764997732677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6614186655358981	1.7478670463480337	1.9068725447230614	2.3485652372028625	2.7150754604020304	2.909254976643467	3.0756216831206875	2.764861720650222	2.4474919870016754	2.2840916417070365	1.6526561460917857	1.0312480856243025	0.359402060843443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.261852887155414	2.5964016034381467	3.8663524593273686	4.6510566175985195	5.72310574799331	5.961387842010857	5.8334877003942776	5.722595007745608	5.634885608581882	5.570245431363611	4.739251076894365	3.3734563185098216	1.6058506426778185	0.4852562738381677	1.4561326280779663	1.5919134723194988	1.2780859636145092	1.222430921101078	1.0458116528874275	1.5642135487527185	3.096148986749634	4.10062449545925	4.703304887687516	4.407551563523792	4.634022086017571	3.9542178888611366	4.21665513667673	3.1013887428531715	0.5357997981654004	0.0	0.0	0.756556580364306	1.9153089258725038	3.07718671781576	4.455092482397864	5.552364950850913	5.98084275189076	5.810455531832374	5.9619718683623315	5.811335043447002	5.546617745539069	4.622943256606732	3.1867363905600428	1.3757714714395477	0.0	0.0	0.6930782733468688	1.4261111170837149	2.62356515888699	2.8603257792454384	3.078891901511611	3.1951441326202596	2.944343296827489	3.4012379429324717	3.329093698700715	3.5529529573134737	3.752193427222091	4.05946309201504	3.9095230168538486	3.2070162581229096	2.62808665651631	1.9938056895237035	0.965560172855138	0.0	0.15895468304396398	0.6604538919068208	0.0	0.9501015686682773	2.5416654886196968	3.873072079245459	4.556059981172045	4.7212012797856975	4.502775565427695	4.663279033591409	4.279525220043064	4.032295421901061	3.389878834564176	2.2706876069407067	0.9598750757645663	0.31083588411184054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5868958400355335	3.2830615196786814	4.644560301596343	5.47604838061078	5.538911904270106	5.582482268162778	5.386212809046684	5.540470718676049	5.266519388484707	4.3245071744611145	2.9149909530720226	1.2815964522828718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7573738623766235	2.5542501318752744	4.09022975274288	5.145462066058408	5.509925823764332	5.4104522343368515	5.353669421919811	5.463727209997709	5.265224925713047	4.399167619825146	3.0413534808294935	1.3540799388235367	0.0	0.0	0.0	0.0	0.8610816219906589	2.4330982582477008	3.6724533567040445	4.488308742654156	5.191683901245687	4.999745205583803	5.262051878317525	5.205888026341821	5.105857474793543	4.366915453094957	3.133158265703018	1.4650149778779462	0.20440778604467294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.692190717040327	2.7971816282327255	1.6614342463256224	0.47785065957619227	0.0	0.0	0.0	0.0	0.0	0.4055309689189976	1.3341566397596758	1.1413950159089872	0.5377498704737383	0.5300717911580746	1.5906127791485565	1.7389335720829457	1.3961227345472171	1.3353277079549124	1.1423968858255322	0.5382218853418126	0.25424729929196027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779189411837245	1.545503114628278	2.9812868414366176	3.969460386837776	4.482280909160174	4.413503938667713	4.458537389202066	4.40228720792487	4.472289938734069	3.9833399010888173	2.96082197319561	1.703906439661244	0.3980567843807067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7165576677991559	1.3781579835192455	1.3181452431038252	1.127696977915472	0.5312962605892663	0.2509757463558907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3253610961779736	0.4409466383665211	1.3231705018221311	1.4465529495116969	0.0	0.0	0.0	0.0	0.2852283606279025	0.9347060707216385	1.8501901538494956	2.255724753989562	2.2320019364672405	2.331003877053859	2.43537391348985	2.2762788407479624	1.9857363510700203	1.5256396773915397	0.9478132164182594	0.12259348089852098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7500973173638337	0.954760999510803	1.6050877243120492	1.3148115727988503	0.9276308052915788	1.161320997328818	1.3277278077754497	0.9241972101466567	1.216215609046792	1.8676779307183229	2.610337165761521	2.81867311101732	2.981758702997106	3.5152346615705006	3.6166833597416534	3.194302602808548	2.5159076427089366	2.0852921136654943	1.9225360512651204	1.543615049063958	1.6957728461380044	1.3456176066218195	1.3161512336624865	1.3333722589152128	2.4643435996594762	3.565186547809621	4.098386691230423	4.0522387110495695	3.982666694396085	3.4319370973018515	2.7018118959834756	2.009056282631239	2.201983296707601	1.2056460739482322	0.739352026785337	0.6208041572220895	1.4612693548105578	2.690245697536602	3.7840563649739374	4.44427089780144	4.487952106578911	4.421399013891812	4.368763342720223	4.453838508236928	4.139440858046531	3.7410652514369582	2.489636054705258	1.3521428812620355	0.6042890815991236	0.0	0.0	1.2759859983276451	2.3516555253329168	2.576925056762443	3.236506465377845	3.402887702953235	3.4378465535808678	2.6510015583769073	1.5076470917590261	0.8434977660755778	0.5694870032444158	1.5701454077261006	1.7165576677991563	1.378157983519245	1.3181452431038259	1.127696977915471	2.294071370787666	3.160322220552402	3.5291980934175746	3.4475256006833996	3.9040684704319424	3.868898246687392	3.5750828863953017	3.136136413026858	2.3423909401156866	2.8143500278561784	3.0044939997962556	2.9784268291301665	2.767386480580678	2.991141829952151	3.139685282281222	2.59432174355283	2.1009189799986534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9317428734243576	3.616236460434869	4.873823371619587	5.534014118259628	5.4629591948671825	5.609278416509539	5.371281481400346	5.520568457661331	5.074903681680935	3.966751301341258	2.4555045966905475	0.8384360155448477	0.0	0.0	0.0	0.0	0.05084121351964849	1.4989902022333268	2.6650853007121684	3.4594076289246827	3.8904472887105883	4.406837308675529	5.270564480419936	5.538870094683739	5.401813805890001	5.2694567098198135	5.517148204945055	5.110098115346957	4.116520700334917	2.6687238390977424	1.157129099643709	0.0	0.0	0.0	0.799656700578418	2.124251171356635	3.1454913415873587	3.9092664047019343	4.76837559931467	5.22527336264396	5.036486854673158	5.225278846322526	5.212392872680662	4.863830409599956	3.854268907152909	2.4908847668977274	0.7580619364490695	0.0	0.0	0.0	0.0	1.6301405298866138	2.0540961452401136	2.141195744833263	2.774925186274937	2.7572487588805075	2.701977604611173	2.824579119553153	2.4586482043243687	1.7335210484106605	1.043168786101186	0.49147216501678936	0.23216348876882412	0.0	0.0	0.0	0.0	0.0	0.30692024649981375	0.9761763505214526	1.6000100647529514	1.9655495620252472	1.995067396370996	1.9509737743464437	1.3534018692757446	1.0465182802510011	0.3869403272907233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.602056385608759	0.4147967237257952	0.0	0.0	0.0	0.0	0.0	0.8828564342240254	1.3341566397596756	1.1413950159089874	0.5377498704737378	0.5300717911580733	1.5906127791485558	1.7389335720829455	1.3961227345472165	1.3353277079549128	1.1423968858255313	0.538221885341812	0.254247299291955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38606192204684364	1.6400089490644292	3.074735138180041	4.037408932273512	4.498811007163609	4.404421348072026	4.47263418401623	4.415379448756353	4.473155920111967	3.962365116484211	2.928091881359475	1.6652845151323534	0.36274091110043116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7261338191761477	1.6573181201140719	2.2218412961237934	3.012049741701244	3.2445994587293647	3.0024733959326158	2.582091798129442	2.3867442868271316	2.099608862822054	1.8069623407421298	1.15987347288164	0.4453242397902721	0.0	0.0	0.0	0.0	0.0	0.5048084402218038	0.6190010897667731	1.6639147414896966	2.7071183551209397	3.34961448805176	3.6682400073770522	3.1176970874892524	1.5219795727950531	0.24758996671429545	0.0	0.0	0.0	0.0	0.0	0.20356474711867548	1.4011473573295934	2.8109557946932857	3.7952844645300274	4.372657564668758	4.384429635427821	4.364193122329861	4.216984398215369	4.2172953064461405	4.141517938070993	3.9062136272983916	3.1874054074771365	2.1552750165340973	0.8917193391195407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05332782607617302	0.0	0.13425246244506053	0.06441075901264338	0.0	0.0	0.8728875833888806	2.108467471031392	3.0075722232425957	3.6853346403627896	3.8503771482906455	3.979478052202996	3.737772482262437	3.9441082036708934	3.9160276960847393	3.6084775102569813	2.955359454768846	1.8880238625718537	0.6059711743891604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45036805404991853	2.084437446745505	3.6399940043306467	4.758982036514911	5.234813725109195	5.23368103095273	5.32815830199081	5.067442755849751	4.741759502611989	3.954430004513031	2.9496289450125137	1.6195420812295773	0.4120054394870806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5969783266309532	1.3662436989854396	0.6436837045235237	0.30406575416273485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43138443597199305	2.069770840080714	3.628351377130781	4.695320454857524	5.202455999071601	5.08573792421392	5.2247687071904565	5.025361803274481	4.755891436279141	3.8572806375027198	2.5289438237369066	0.8939312904168343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31580921691705505	1.7885996955941506	2.997848915169489	3.8546058915984953	4.246484985755375	4.08092993489749	3.998610844277809	3.9751798235925	3.894838815214874	3.2809853762924543	2.2575063658014414	0.9921317299507437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1210874270773759	2.38155621950659	3.4016754029255556	3.9968700154250105	4.157240515693479	4.101995156218475	4.051701557884464	3.966745643250372	3.589655786977444	2.6673197265200197	1.4826691919773	0.13852882606573463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4238290718714244	1.093544530697713	1.9827911361231163	1.56094960425172	1.7020237141307208	2.4089191255377567	3.1970559858574257	3.43427443400486	2.8815291065090074	2.7420251301392056	3.1481145112003435	2.9075089460165526	2.969444191627509	3.5094212354745573	3.858714705256837	3.5447926834286103	3.540359017859958	4.009199278033195	3.766017676602631	3.399290244141133	3.8596189336879863	4.191149622940066	3.922854840056056	3.9065896043785435	3.8478410317199514	4.207321512385067	4.582004559581129	4.585987686423187	4.789910933911863	4.546001456234136	4.582045150635916	3.8352907110372874	2.22297785289966	1.2629713244689384	0.0	0.9817507299099604	2.372849459189763	3.852395410513453	4.87893396021788	5.360745112133211	5.182711108634485	5.371370213453748	5.043075732298298	4.976866631067865	4.299934762807153	3.5467026147212306	2.6333429907544796	1.3949373386885011	0.0	0.0	0.2844862528905517	0.3661835757420366	1.5775789231585922	2.3255686695699977	2.559148078771302	2.1242344579013075	3.0197719204600935	3.5026999990211922	3.829159417009627	3.887141251928214	3.9793618832366633	3.693946550220193	3.922735700762296	3.3828511898614613	3.605686548023238	3.864016798759297	3.944994489869181	3.782030585943198	3.939080630773982	3.9500320103217956	3.7295413972685436	3.089803967882201	2.4117887062783754	2.823850679931449	2.6755562654134084	1.275442112411183	1.759734263808401	2.118658904402511	2.4006237219338398	3.2592452644846945	3.421986763997772	3.1976988893924023	3.269808886442269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.818780165316569	5.04902095547389	5.607019801074888	5.4626392252415545	5.609514965371831	5.244846207082442	5.3131917565163524	5.044144375662999	4.1761793182457545	2.8279910919597135	1.2574839473854635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9501486177966885	4.10936252853508	5.124814178910217	5.5923251974738895	5.303540951447478	5.446558291323818	4.929306217191073	4.3385115665221266	3.5432501631678157	2.371516218468934	0.8155908848510081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9092618172501394	2.690088257550508	4.233518759287374	5.243946925368488	5.638823385952227	5.437682799049709	5.569219908935139	5.263166651710061	4.902011197445689	3.9480283402727507	2.5215825038737747	0.8290555376093749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6303965664818949	2.320258808770991	3.8783942424034263	5.015673005331976	5.547914105270195	5.45529377513506	5.579108539929585	5.1837437399331385	5.171303898758775	4.346935157240159	1.7883370125481266	0.0	0.0	0.0	0.0	0.0	1.3447377096617357	3.1313295945682635	4.59079731918726	5.5010489135250635	5.740324224162316	5.643371903179532	5.682042123735534	5.312661386690187	4.753807623479465	3.6592450956712383	2.0990471033255353	0.36965272216326533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39585276642025885	0.14161240443188935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5335046753249706	1.9526412769221169	3.2795561146737917	4.127926877991349	4.482801204669655	4.429274993620478	4.531462862486957	4.006944211015891	3.851579940451867	3.62165900575316	2.920570065280516	1.7816412326498496	0.5215027581349805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3736773925774096	0.7206172704978234	1.9720633359699482	2.9390830036065734	3.7887259895606893	4.233803073775035	4.108077695920518	4.408613215825279	4.2581211645572665	3.5608529998762304	2.3972043924820667	1.0970473090354023	0.516856162953836	0.2441544781664929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6535903963474865	1.9706919861822394	3.2932491105509083	4.201862361126835	4.617806953883673	4.454427146877578	4.562996401149388	4.434444271086991	4.262625984469681	3.5422514149547584	2.424204164325673	0.9735450775116936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.462286136804659	1.4306940741527283	1.4865042366226724	0.8511327808169762	1.098091177542179	2.161832028282294	1.7664750409351702	0.9692701760826715	1.9881192269912042	1.3965392178317717	1.2500359030473016	2.4732571142543147	1.775621598581243	1.6722482537008694	0.8254844821583985	1.2428858239439624	1.2843461671059977	1.0465074240066474	1.2458771002965494	0.7183811882028232	1.037604276400737	1.178113852460554	1.3744312007194632	1.5937845830398896	1.61074761187885	0.7228817865954812	1.049493201541813	1.5019340030710762	1.7482278269515847	2.684890203275227	1.9146470222683112	1.2296919279271525	1.7152566760290033	1.2606063734241735	1.00229745440453	0.7525237944852516	0.0	0.0	0.4884848210566999	1.3621305246658415	2.1180393244424023	3.266857493061725	3.7737391979372177	3.8656457685709773	4.01112980237118	3.7752382459937874	2.971107534587322	2.293196803383857	2.2146859318779493	1.3279557803012145	0.7655069540570264	0.1304855116837818	0.0	0.0	0.7845063580674617	0.48894628125444417	1.079802661406197	2.028129933774866	0.3909164676498268	0.42071987691571705	2.108598204739052	2.702594517889914	2.93587270561256	2.683819039993713	1.3590904198956937	0.4192175833248324	0.0	0.7450184091200444	0.7076123698431828	1.0437318944033982	2.7412937217723448	2.9096579905163904	2.1441682641459026	1.9041875841151257	2.041145334392604	1.5696488008176768	2.211762420138888	1.1781609594734939	1.247973807985214	0.06603251770790533	0.46591394804985464	0.6368821373875893	2.01831908585196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2254055411747373	2.691793396458924	1.524477086209526	0.8499399783638082	0.2721231658802558	0.27541545897313896	0.0	0.0	0.3057186655543616	0.321802544026711	0.9279462266761401	1.0361435337557132	1.0671782489267596	1.921361803985014	2.5171576641464446	1.242045853413012	0.0	0.015263732781001802	0.36236168290946114	1.083549207655269	1.4383313637998953	1.9226635588432737	2.0767710220644084	1.0651822578989298	1.0521377701553631	0.9046743602241796	1.5657618964098687	1.6618316612423036	1.4070273669497477	1.1738457876005741	1.1913329986735488	2.013136493361981	1.7328515184069249	0.656970365654285	1.5380688523929866	0.9385901712563788	0.32799520903108875	0.6482651465247607	1.0192590692877241	1.5929360184765804	1.9992603075863937	2.2198290616488623	2.1407344880867347	2.459855842975619	1.9657644946488537	2.298366202588732	2.5273115082318416	1.7304672531742182	1.2315618766286234	0.5813737798825603	0.83637309561981	0.6390017434703399	0.2363182371604308	0.4914470509215807	0.0	0.0	0.5246365702295093	0.0	0.0	0.0	0.0	0.0	0.22024667626463285	0.26898323644976224	0.003194667666052326	0.4472367021003056	0.09368286225766605	1.275432388446116	2.188035040368433	2.6006660505894628	2.566948184023289	2.839068397329661	2.806678615836985	2.224989910227938	1.8344117152817545	1.3770932934019087	0.48025178815698094	0.24178711778384612	0.008568751834103293	0.0	0.0	0.0	0.7618981871893832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11269643452888274	0.5699201845097484	1.4831399392847315	2.799108802311411	3.7158146786745765	4.12341797630906	4.109559444012737	4.044980343502439	3.83394928576233	3.9151858226314946	3.430834009747604	2.50377861047032	1.3414709723737246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0424588933995151	2.180211442979579	3.119436777773749	3.864460580501417	4.06433450825928	4.109543375486835	4.124125913336139	3.9857911375752706	3.796251157464288	3.0119351980665776	1.8956554101570997	0.593982436942824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
