17.54	52	1848
17.54	52	1560
17.52	52	710
17.51	52	1878
17.5	52	1566
17.49	52	772
17.48	52	1682
17.47	52	693
17.44	52	1386
17.43466666666667	52	670
17.43	52	1685
17.43	52	600
17.425	52	726
17.42	52	709
17.41	52	1309
17.37	52	1440
17.33	52	1902
17.31	51	2011
17.295	51	730
17.27	51	717
17.258235294117647	51	308
17.25	51	911
17.25	51	636
17.24	51	1510
17.21	51	1501
17.17	51	2010
17.17	52	912
17.16	51	780
17.14	51	1619
17.13	51	1001
17.1	51	825
17.09	51	2007
17.05	51	1580
17.04	51	1919
17.03	51	1590
17.02	51	618
17.0175	51	787
17.015	51	793
16.982307692307696	51	485
16.97	51	1751
16.96	51	1581
16.92	51	1591
16.92	51	1373
16.91	51	1860
16.91	51	792
16.9	51	597
16.8912	51	171
16.89	52	635
16.853333333333335	52	615
16.84	52	1504
16.83	52	2023
16.82	52	601
16.814999999999998	52	1439
16.79	52	1469
16.78	52	2022
16.78	52	1549
16.74	51	1063
16.733999999999998	51	172
16.73	51	802
16.69	51	1601
16.67	51	1850
16.65	51	2024
16.64	51	1494
16.59	51	1741
16.567083333333336	51	246
16.56	52	1622
16.548571428571424	52	316
16.54	52	1819
16.53	52	1051
16.53	52	908
16.52	52	1379
16.5	52	2013
16.5	53	1810
16.49	53	1502
16.47	53	711
16.47	53	358
16.46	53	1846
16.46	52	1838
16.46	52	1621
16.45	52	1654
16.446000000000005	52	173
16.41	52	1503
16.41	52	1444
16.4	52	1801
16.396666666666665	52	826
16.39	51	700
16.386000000000003	52	327
16.384285714285717	52	691
16.35	52	1739
16.35	52	1047
16.33	52	701
16.32	51	326
16.29111111111111	51	319
16.29	51	1798
16.286666666666665	51	392
16.28	51	1840
16.27	51	470
16.26	51	2017
16.25	51	500
16.240000000000002	52	1568
16.228181818181817	52	76
16.21	52	748
16.2	52	1072
16.16	52	1567
16.15	52	1602
16.15	52	1415
16.15	52	594
16.14	52	1068
16.13	52	1401
16.13	52	336
16.11125	52	218
16.1	52	1448
16.09	52	891
16.08	52	898
16.08	52	332
16.05	52	1569
16.04	52	1565
16.0369696969697	52	395
16.035	52	1454
16.03	52	1491
16.02	52	1931
16.02	52	1688
16.016249999999996	52	481
16.01	52	1994
15.98	52	1906
15.98	52	1625
15.96	52	1992
15.96	52	1982
15.96	52	827
15.95	52	517
15.93	52	1884
15.93	52	977
15.91	52	1928
15.894117647058822	52	307
15.89	52	989
15.86	52	1733
15.85	52	834
15.84	51	1742
15.84	51	1606
15.83	51	982
15.82	52	2009
15.8	52	1687
15.795	52	727
15.79	52	2018
15.77	52	1046
15.767500000000004	52	132
15.75	52	1668
15.72	52	1820
15.72	52	1049
15.687142857142858	52	1392
15.67	52	499
15.64	52	1403
15.635	52	966
15.63	52	1628
15.6	52	1404
15.546666666666667	52	1000
15.535	52	141
15.53	52	1398
15.51	52	1598
15.51	52	1595
15.4925	52	1594
15.49	52	1648
15.49	52	393
15.465	52	1830
15.4	52	565
15.379999999999999	52	1669
15.37	53	1670
15.35	53	1080
15.335	53	1067
15.33	53	174
15.32	53	1809
15.31	53	503
15.31	53	26
15.29	53	63
15.285	53	306
15.274999999999999	53	75
15.259473684210526	53	318
15.25	54	1674
15.25	53	1519
15.245000000000001	53	1847
15.23	53	437
15.22	53	320
15.216666666666667	53	417
15.215	53	965
15.159999999999997	53	435
15.12	53	1706
15.12	53	593
15.09875	53	344
15.077000000000002	53	341
15.06	52	1845
15.05	52	1673
15.05	52	1020
15.05	52	441
15.04	52	1816
15.04	52	1048
15.013750000000002	52	537
15.01	52	1431
15.01	52	835
14.99	52	1369
14.96	52	1710
14.95	52	1705
14.95	52	703
14.939473684210524	52	170
14.93	52	957
14.92285714285714	52	823
14.92	52	1438
14.9	52	184
14.89	52	1679
14.886666666666668	52	784
14.85	52	1597
14.84	52	1470
14.83	52	1718
14.83	51	1468
14.83	51	1463
14.823000000000002	51	705
14.82	51	178
14.809999999999999	51	592
14.8	51	1416
14.8	51	1282
14.76	51	1471
14.74	51	1558
14.74	51	1322
14.74	51	728
14.735	51	1019
14.72	51	277
14.713333333333333	51	716
14.705	51	1065
14.7	51	1678
14.7	51	991
14.68	51	1726
14.68	51	1396
14.68	51	468
14.66	51	278
14.65	51	809
14.632857142857143	51	498
14.629999999999999	51	1775
14.625	51	469
14.62	51	1227
14.605	51	1764
14.6	51	1588
14.59	51	1659
14.58	51	895
14.58	51	656
14.57	51	1599
14.57	51	668
14.56	51	1897
14.555	51	791
14.550000000000002	51	221
14.55	51	1913
14.54	51	1855
14.54	51	1797
14.52	51	1973
14.491666666666665	51	370
14.49	51	1993
14.49	51	896
14.484285714285713	51	369
14.48	51	1391
14.47	51	1896
14.44	51	1774
14.44	51	833
14.43	51	1849
14.43	51	963
14.42	51	1875
14.42	51	502
14.413749999999999	51	467
14.39	50	1916
14.39	50	704
14.38	50	747
14.37	50	1736
14.37	50	964
14.36	50	1766
14.33	50	1806
14.33	50	824
14.32	50	1672
14.3	50	724
14.295	51	484
14.281666666666666	51	405
14.25	51	741
14.242222222222223	51	882
14.24	51	486
14.22	51	1873
14.21	51	1727
14.19	51	715
14.174285714285714	51	121
14.168461538461539	51	644
14.104	51	472
14.09	51	591
14.08	51	814
14.06	51	514
14.06	51	276
14.04	51	382
13.99	51	74
13.983333333333333	51	362
13.98	51	1719
13.98	51	347
13.977619047619047	50	155
13.97	50	1667
13.97	51	397
13.925	50	1681
13.888	50	699
13.8775	51	702
13.864999999999998	50	718
13.86	50	2021
13.85	50	1720
13.84	50	1337
13.84	50	811
13.82	50	1032
13.81	50	1450
13.78	50	1671
13.78	50	360
13.77	50	1767
13.76941176470588	50	406
13.74	50	1737
13.72	50	1932
13.72	50	1807
13.71	50	1665
13.71	50	968
13.7	50	738
13.69	50	1443
13.69	50	1033
13.68	50	1700
13.64	50	1453
13.64	50	1407
13.64	50	131
13.63	50	836
13.62	50	1636
13.619999999999997	50	352
13.6	50	1018
13.59	50	1637
13.56	50	1712
13.541428571428572	50	115
13.504999999999999	50	807
13.46	50	1406
13.45	50	1877
13.45	50	205
13.44	50	1744
13.44	50	1050
13.425000000000002	50	232
13.42	50	1780
13.42	50	233
13.38	50	1876
13.3575	50	806
13.32	50	1523
13.31	50	646
13.3	50	1772
13.3	50	1740
13.27	50	1413
13.27	50	1377
13.266363636363637	50	652
13.22	50	1640
13.2	50	1389
13.173125	50	210
13.166	50	629
13.16	50	1728
13.16	50	808
13.15	50	1427
13.14	50	1805
13.12	50	1462
13.090909090909092	50	483
13.09	50	1730
13.05	50	1729
13.02	50	948
12.996363636363638	50	145
12.9925	50	426
12.97	50	1078
12.95	50	427
12.883	50	478
12.88	50	1760
12.85	50	1721
12.83	50	492
12.801999999999998	50	351
12.8	50	1867
12.8	50	1842
12.785	50	368
12.783636363636367	50	266
12.773478260869563	50	4
12.76	50	2005
12.73	50	501
12.72	50	1081
12.69	50	1781
12.69	50	1338
12.67	50	643
12.66	50	1909
12.655000000000001	50	323
12.65	50	1768
12.64	50	753
12.64	50	313
12.62857142857143	50	203
12.61	50	1859
12.61	50	1735
12.61	50	1076
12.58	50	984
12.56	50	1343
12.55	50	1686
12.52	50	897
12.5	50	1346
12.49	50	1395
12.49	50	981
12.45	50	1922
12.45	50	328
12.449999999999998	50	64
12.44	50	1344
12.42	50	980
12.4	50	1616
12.395	50	742
12.371250000000002	50	212
12.36	50	1534
12.36	50	1509
12.35	50	269
12.34	50	782
12.332500000000001	50	265
12.31	50	914
12.3	50	1724
12.29	50	325
12.28	50	890
12.28	51	354
12.27	50	1330
12.27	50	578
12.251111111111111	51	536
12.25	51	889
12.22	51	687
12.22	51	630
12.22	51	549
12.21	51	1638
12.2	51	2026
12.19	51	1843
12.18	51	1683
12.18	51	1435
12.18	51	1077
12.15	51	1064
12.146666666666667	51	380
12.135	50	1818
12.13	50	2025
12.12	50	550
12.118888888888888	50	602
12.08	50	1895
12.08	50	1817
12.076363636363636	50	295
12.06	50	1656
12.05	50	279
12.04	50	1531
12.032499999999999	50	816
12.02	50	1334
11.98	50	1088
11.969499999999998	51	177
11.947999999999999	50	185
11.93	50	1436
11.92	50	1465
11.92	50	1405
11.86	50	955
11.855	50	1738
11.85	50	1773
11.844999999999999	50	1333
11.84	50	1684
11.835	50	640
11.82	50	1533
11.82	50	956
11.814615384615383	50	289
11.79	50	1691
11.76	50	1433
11.75	50	1376
11.75	50	684
11.73	50	904
11.72	50	707
11.698333333333332	50	1055
11.691111111111113	50	261
11.67	50	686
11.67	50	268
11.66	50	1532
11.65	50	491
11.64	50	175
11.63	50	1655
11.63	50	906
11.6	50	1657
11.59478260869565	50	150
11.59	50	176
11.5775	50	324
11.54	50	1844
11.54	50	765
11.54	50	642
11.52	50	1769
11.52	50	1493
11.513333333333334	50	1414
11.49	50	840
11.485555555555555	50	161
11.45	50	1082
11.414	50	156
11.41	50	1089
11.41	50	490
11.4	50	2004
11.39	50	1464
11.37	50	1526
11.34	50	523
11.310714285714283	50	186
11.31	50	1907
11.31	50	708
11.307999999999998	50	674
11.29	50	773
11.27	50	1339
11.26	50	1689
11.22	50	1378
11.22	50	1340
11.209999999999999	50	516
11.2	50	1731
11.183846153846149	50	146
11.170000000000002	50	946
11.13	50	979
11.13	50	810
11.105	50	967
11.080000000000002	50	345
11.08	50	1084
11.063333333333333	50	812
11.06	50	744
11.02	50	1371
11.02	50	817
11.004444444444443	50	364
10.98	50	831
10.96	50	1783
10.940000000000001	50	1409
10.94	50	1074
10.91	50	947
10.9	50	1722
10.9	50	1707
10.9	50	745
10.899999999999999	50	628
10.87	50	275
10.85477272727273	50	70
10.839999999999998	50	1372
10.82	50	2016
10.82	50	1083
10.82	50	647
10.805	50	151
10.8	50	813
10.76	50	1723
10.74	50	1732
10.728333333333333	50	575
10.72	50	1390
10.72	50	969
10.71	50	1086
10.68	50	778
10.68	50	639
10.66	50	533
10.654	50	381
10.65	50	404
10.63	50	1069
10.608400000000001	50	321
10.59	50	1623
10.52	50	641
10.516666666666667	50	258
10.515555555555558	50	153
10.5	51	383
10.48	51	760
10.45	51	385
10.445	50	1332
10.445	50	990
10.43	50	555
10.42	50	839
10.414285714285715	49	440
10.375	49	1708
10.370000000000003	49	216
10.37	49	662
10.33	49	970
10.31	49	972
10.265384615384617	49	68
10.25	50	803
10.24	50	1335
10.24	50	51
10.23	50	242
10.226	49	367
10.19	49	259
10.18	49	1070
10.17	49	985
10.17	49	789
10.17	49	357
10.15	49	377
10.133999999999999	49	222
10.07	49	886
10.06	49	761
10.059999999999999	49	888
10.05	50	885
10.04	50	403
10.038	50	402
10.02	49	986
10.01	49	386
10.0	49	974
9.995000000000001	49	899
9.98	49	971
9.97157894736842	49	14
9.95	49	743
9.94	49	917
9.92	49	804
9.89	49	378
9.86	49	818
9.83	50	1908
9.812500000000002	50	366
9.81	50	788
9.795714285714284	50	147
9.79	50	735
9.78	50	260
9.77	50	829
9.76	50	57
9.735555555555557	51	204
9.72	51	736
9.69	50	379
9.68	50	1745
9.68	50	960
9.662	50	479
9.64	50	551
9.63	50	638
9.61	51	152
9.57	50	1071
9.57	50	959
9.567499999999999	50	361
9.56	51	892
9.55	51	828
9.55	51	805
9.52	51	1066
9.51095238095238	50	315
9.49	50	961
9.49	50	830
9.49	50	796
9.48	50	887
9.48	50	542
9.46	50	384
9.445	50	746
9.44	50	1529
9.44	50	973
9.42	50	1528
9.39	50	790
9.37	50	267
9.340000000000002	50	545
9.33	50	375
9.320312499999998	50	30
9.32	50	900
9.21	50	1784
9.19	50	1746
9.19	50	1527
9.19	50	314
9.175454545454544	50	72
9.12	50	1075
9.11	50	556
9.106000000000002	50	669
9.1	50	80
9.08	50	1060
9.063333333333333	50	893
9.04	50	905
9.04	50	388
9.022142857142859	50	238
9.01	50	376
8.97	50	515
8.96	50	962
8.94	50	922
8.91	50	436
8.9	50	907
8.89	50	1536
8.86	50	387
8.84	50	1061
8.84	50	764
8.831999999999999	50	413
8.81	50	919
8.79	50	756
8.78	50	1690
8.74	50	1530
8.74	50	1476
8.7	50	61
8.68	50	1473
8.633611111111112	50	66
8.63	50	1043
8.62	50	903
8.62	50	263
8.61	50	544
8.59	50	822
8.56	50	797
8.545	50	762
8.533333333333333	50	763
8.51	50	1087
8.5	50	223
8.45	50	140
8.42	50	752
8.416666666666666	50	374
8.41	50	915
8.38	50	758
8.379999999999999	50	220
8.37	50	624
8.36	50	1785
8.36	50	794
8.36	50	759
8.35	50	294
8.325	50	24
8.31	50	525
8.29	50	740
8.260666666666669	50	60
8.21	50	800
8.195	50	884
8.15	50	614
8.142499999999998	50	757
8.11	50	749
8.072142857142858	50	65
8.07	50	737
8.07	50	520
8.05	50	621
8.03	50	1417
7.99	50	561
7.98	50	108
7.96	50	623
7.945000000000001	50	27
7.89	50	798
7.89	50	496
7.88	50	627
7.85	50	558
7.82	51	343
7.8180000000000005	51	219
7.802	51	29
7.8	51	69
7.79	50	994
7.79	50	838
7.77	50	837
7.7	50	511
7.68	50	59
7.63	50	801
7.63	50	622
7.592222222222223	50	21
7.59	49	519
7.56	50	916
7.56	50	113
7.55	50	88
7.535	50	264
7.51	50	193
7.42	50	521
7.412727272727273	50	73
7.395	50	350
7.39	50	739
7.39	50	625
7.3500000000000005	50	474
7.32	50	557
7.286666666666666	50	438
7.285	50	215
7.25	51	799
7.23	51	475
7.21	51	497
7.21	51	280
7.205000000000001	50	443
7.1850000000000005	50	841
7.12	50	924
7.11	50	169
7.08	50	795
7.08	50	526
7.07	50	731
7.0	50	894
6.99	50	1475
6.9816666666666665	50	157
6.97	50	1474
6.945	50	90
6.92	50	949
6.89	50	1535
6.888333333333333	50	182
6.885	50	476
6.88	50	91
6.87	50	418
6.85	50	1472
6.84	49	660
6.84	49	201
6.8	49	987
6.8	49	767
6.77	49	620
6.745	49	944
6.7	49	512
6.69	49	554
6.69	49	409
6.669629629629627	49	41
6.63	49	1630
6.57	49	89
6.560833333333334	49	79
6.53	49	819
6.5	49	659
6.495	49	359
6.46	49	1447
6.45	49	513
6.44	49	482
6.43	49	1747
6.421428571428572	49	86
6.335	49	423
6.292666666666665	49	196
6.29	49	522
6.27	49	988
6.17	49	910
6.15	49	1624
6.15	49	1603
6.140000000000001	49	100
6.14	49	394
6.14	49	190
6.095	49	43
6.07	49	553
6.04	49	821
6.04	49	732
6.03	49	411
6.03	49	410
6.01	49	101
5.923333333333335	49	148
5.92	49	918
5.91	49	901
5.87	49	284
5.86	49	546
5.85	49	283
5.82	49	67
5.76	49	842
5.723333333333334	49	23
5.7	49	538
5.6659999999999995	49	95
5.58	49	181
5.555	49	300
5.496470588235294	49	20
5.49	49	286
5.47	49	420
5.45	49	993
5.445	49	159
5.425	49	167
5.38	49	189
5.33	49	543
5.31	49	541
5.266666666666667	49	188
5.24	48	199
5.21	48	1412
5.2	48	198
5.17	48	166
5.15	48	820
5.13	48	160
5.09	48	754
5.064444444444444	48	149
5.06	48	197
5.0	48	539
4.97	48	419
4.92	48	299
4.86	48	547
4.845	48	214
4.84	48	282
4.786666666666666	48	12
4.74	48	304
4.72	48	297
4.68	49	107
4.64	48	902
4.61	48	733
4.59	48	335
4.58	48	235
4.579999999999999	48	133
4.57	48	626
4.54	48	340
4.52	48	338
4.515	48	239
4.515	48	158
4.51	48	234
4.5	48	559
4.49	48	302
4.48	48	179
4.47	48	240
4.46	48	508
4.41	48	422
4.402068965517244	48	13
4.34	48	430
4.335	48	11
4.32	48	938
4.32	48	527
4.31	48	192
4.29	48	750
4.27	48	128
4.22	48	106
4.2	48	285
4.183333333333334	48	8
4.164583333333333	48	71
4.15	48	208
4.15	48	53
4.14	48	337
4.13	48	34
4.12	48	162
4.09	48	412
4.07	48	661
4.05	48	331
4.05	48	194
4.035	48	9
3.98	48	58
3.9633333333333334	48	425
3.961428571428572	48	31
3.95	48	200
3.9450000000000003	48	40
3.93	48	666
3.87	48	32
3.8449999999999998	48	125
3.8266666666666667	48	163
3.8	48	540
3.7800000000000002	48	398
3.76	48	431
3.74	48	202
3.74	48	44
3.71	48	168
3.690909090909091	48	42
3.64	48	665
3.64	48	207
3.61	48	751
3.61	48	298
3.6	48	408
3.5599999999999996	48	36
3.54	48	112
3.5399999999999996	48	114
3.52	48	109
3.4966666666666666	48	5
3.455	48	424
3.44	48	401
3.425	48	54
3.39	48	117
3.38	48	18
3.35	48	195
3.34	48	755
3.34	48	56
3.33	48	187
3.3	48	191
3.28	48	992
3.28	48	495
3.28	48	55
3.266666666666667	48	62
3.266666666666666	48	134
3.21	48	433
3.205	48	1
3.19	48	552
3.17	48	434
3.1546153846153837	48	50
3.13	48	237
3.13	48	164
3.13	48	97
3.13	48	87
3.13	48	45
3.13	48	38
3.12	48	17
3.11	48	416
3.11	48	35
3.09	48	1085
3.09	48	290
3.09	48	96
3.06	48	301
3.04	48	92
3.025	48	102
3.01	48	236
3.01	48	122
3.0	48	815
2.9600000000000004	48	130
2.955	48	47
2.95	48	654
2.95	49	123
2.95	49	119
2.92	49	667
2.9116666666666666	49	124
2.91	50	110
2.9	50	129
2.9	50	126
2.884285714285714	50	28
2.88	50	81
2.87	50	1357
2.85	50	920
2.85	50	83
2.83	50	429
2.82	49	766
2.79	49	135
2.768	49	2
2.76	49	303
2.73	49	139
2.72	49	658
2.71	49	832
2.7	49	180
2.69	49	46
2.68	49	84
2.6483870967741927	49	22
2.6275000000000004	49	82
2.62	49	105
2.6100000000000003	49	99
2.6	49	137
2.6	49	120
2.6	49	49
2.59	49	657
2.59	49	118
2.59	49	116
2.56	49	16
2.5	49	631
2.5	49	104
2.4571428571428577	49	15
2.44	49	33
2.435	49	25
2.43	50	428
2.3499999999999996	50	142
2.330624999999998	50	7
2.29	50	330
2.28	50	138
2.27	50	98
2.27	50	94
2.23	51	103
2.225	51	322
2.22	51	111
2.21	51	664
2.21	51	296
2.21	51	165
2.19	51	421
2.19	51	414
2.19	51	127
2.19	51	39
2.18	51	399
2.17	51	37
2.16	51	52
2.1500000000000004	51	48
2.1411666666666656	51	10
2.135	51	3
2.13	51	432
2.115	52	663
2.106666666666667	53	85
2.1	53	339
2.09	52	19
